SWV ITM Data Console - ITM Port: 0
,0.0113,-0.008
1,0.0113,-0.010
2,0.0113,-0.010
3,0.0113,-0.012
3,0.0113,-0.002
4,0.0113,-0.002
5,0.0113,-0.002
5,0.0113,-0.008
6,0.0113,-0.008
7,0.0097,-0.002
7,0.0113,-0.002
8,0.0113,-0.008
9,0.0113,-0.010
10,0.0113,-0.010
10,0.0113,-0.004
11,0.0113,-0.006
12,0.0113,-0.006
12,0.0097,-0.010
13,0.0113,-0.010
14,0.0113,0.000
14,0.0113,-0.014
15,0.0113,-0.014
16,0.0113,-0.008
17,0.0113,-0.010
17,0.0113,-0.010
18,0.0113,-0.008
19,0.0113,-0.006
19,0.0113,-0.006
20,0.0113,-0.002
21,0.0113,-0.002
21,0.0113,-0.006
22,0.0113,-0.002
23,0.0113,-0.002
24,0.0113,-0.002
24,0.0113,-0.008
25,0.0113,-0.008
26,0.0113,-0.002
26,0.0113,-0.002
27,0.0113,-0.002
28,0.0113,-0.006
28,0.0113,-0.006
29,0.0113,-0.010
30,0.0113,-0.010
31,0.0113,-0.010
31,0.0113,0.000
32,0.0113,-0.010
33,0.0113,-0.010
33,0.0113,-0.010
34,0.0113,-0.010
35,0.0113,-0.008
35,0.0113,0.000
36,0.0113,0.000
37,0.0113,-0.010
37,0.0113,-0.010
38,0.0113,-0.010
39,0.0113,-0.006
40,0.0113,-0.012
40,0.0113,-0.012
41,0.0113,-0.008
42,0.0113,-0.008
42,0.0113,-0.004
43,0.0113,-0.008
44,0.0113,-0.008
44,0.0113,-0.010
45,0.0113,-0.006
46,0.0113,-0.006
47,0.0113,-0.002
47,0.0113,-0.006
48,0.0113,-0.006
49,0.0113,-0.010
49,0.0113,-0.010
50,0.0113,-0.006
51,0.0113,-0.008
52,0.0113,-0.008
52,0.0113,-0.010
53,0.0113,-0.010
54,0.0113,-0.010
54,0.0113,-0.006
55,0.0113,-0.008
56,0.0113,-0.008
56,0.0113,-0.010
57,0.0113,-0.010
58,0.0113,0.000
59,0.0113,-0.006
59,0.0113,-0.006
60,0.0113,-0.008
61,0.0113,-0.006
61,0.0113,-0.006
62,0.0113,-0.006
63,0.0113,-0.010
63,0.0113,-0.010
64,0.0113,-0.004
65,0.0113,-0.004
66,0.0113,-0.008
66,0.0113,-0.004
67,0.0113,-0.004
68,0.0113,-0.010
68,0.0113,-0.010
69,0.0113,-0.010
70,0.0113,-0.010
70,0.0113,-0.008
71,0.0113,-0.008
72,0.0113,-0.006
73,0.0113,-0.006
73,0.0113,-0.010
74,0.0113,-0.006
75,0.0113,-0.006
75,0.0113,-0.004
76,0.0113,-0.006
77,0.0113,-0.006
77,0.0113,-0.004
78,0.0113,-0.008
79,0.0113,-0.008
80,0.0113,-0.010
80,0.0113,-0.010
81,0.0113,-0.008
82,0.0113,-0.002
82,0.0113,-0.002
83,0.0113,-0.006
84,0.0113,-0.008
84,0.0113,-0.008
85,0.0113,-0.008
86,0.0113,-0.010
87,0.0113,-0.010
87,0.0113,-0.004
88,0.0113,-0.004
89,0.0113,-0.008
89,0.0113,-0.006
90,0.0113,-0.006
91,0.0113,-0.012
92,0.0113,-0.006
92,0.0113,-0.006
93,0.0113,-0.008
94,0.0113,0.000
94,0.0113,0.000
95,0.0113,-0.010
96,0.0113,-0.010
96,0.0113,-0.008
97,0.0113,0.000
98,0.0113,0.000
98,0.0113,-0.008
99,0.0113,-0.008
100,0.0113,-0.008
101,0.0113,-0.006
101,0.0113,-0.006
102,0.0113,-0.002
103,0.0113,-0.006
103,0.0113,-0.006
104,0.0113,-0.008
105,0.0113,-0.002
106,0.0113,-0.002
106,0.0113,-0.016
107,0.0113,-0.010
108,0.0113,-0.010
108,0.0113,-0.008
109,0.0113,-0.006
110,0.0113,-0.006
111,0.0113,-0.004
111,0.0113,-0.004
112,0.0113,-0.006
113,0.0113,-0.006
113,0.0113,-0.006
114,0.0113,-0.006
115,0.0113,-0.006
116,0.0113,-0.006
116,0.0113,0.000
117,0.0113,-0.002
118,0.0113,-0.002
118,0.0113,-0.008
119,0.0113,-0.004
120,0.0113,-0.004
120,0.0113,-0.006
121,0.0113,-0.006
122,0.0113,-0.010
123,0.0113,-0.010
123,0.0113,-0.010
124,0.0113,-0.010
125,0.0113,-0.004
125,0.0113,-0.004
126,0.0113,-0.008
127,0.0113,-0.004
128,0.0113,-0.004
128,0.0113,-0.012
129,0.0113,-0.006
130,0.0113,-0.006
130,0.0113,-0.012
131,0.0113,-0.008
132,0.0113,-0.008
133,0.0113,-0.006
133,0.0113,-0.006
134,0.0113,-0.012
135,0.0113,-0.006
135,0.0113,-0.006
136,0.0113,-0.012
137,0.0113,-0.006
138,0.0113,-0.006
138,0.0113,-0.006
139,0.0113,-0.006
140,0.0113,-0.006
140,0.0113,-0.004
141,0.0113,-0.008
142,0.0113,-0.008
143,0.0113,-0.012
143,0.0113,-0.010
144,0.0113,-0.010
145,0.0113,-0.002
145,0.0113,-0.002
146,0.0113,-0.004
147,0.0113,-0.004
148,0.0113,-0.004
148,0.0113,-0.004
149,0.0113,-0.006
150,0.0113,-0.006
150,0.0113,-0.010
151,0.0113,-0.004
152,0.0113,-0.004
153,0.0113,-0.008
153,0.0113,-0.010
154,0.0113,-0.010
155,0.0113,-0.002
155,0.0113,-0.006
156,0.0097,-0.006
157,0.0113,-0.006
158,0.0113,-0.006
158,0.0113,-0.012
159,0.0113,-0.008
160,0.0113,-0.008
160,0.0113,-0.006
161,0.0113,-0.012
162,0.0113,-0.012
163,0.0113,-0.006
163,0.0113,-0.008
164,0.0113,-0.008
165,0.0113,-0.014
165,0.0113,-0.014
166,0.0113,-0.014
167,0.0113,-0.012
168,0.0113,-0.010
168,0.0113,-0.010
169,0.0113,-0.004
170,0.0113,-0.004
170,0.0113,-0.006
171,0.0113,-0.008
172,0.0113,-0.008
172,0.0113,-0.010
173,0.0113,-0.004
174,0.0113,-0.004
175,0.0113,-0.008
175,0.0113,-0.010
176,0.0113,-0.010
177,0.0113,-0.008
177,0.0113,-0.010
178,0.0113,-0.010
179,0.0113,-0.006
180,0.0113,-0.006
180,0.0113,-0.010
181,0.0113,-0.008
182,0.0113,-0.008
182,0.0113,-0.004
183,0.0113,-0.006
184,0.0113,-0.006
185,0.0113,-0.008
185,0.0113,-0.010
186,0.0113,-0.010
187,0.0113,-0.008
187,0.0113,-0.006
188,0.0113,-0.006
189,0.0113,-0.008
190,0.0113,-0.002
190,0.0113,-0.002
191,0.0113,-0.002
192,0.0113,-0.002
192,0.0113,-0.006
193,0.0113,-0.010
194,0.0113,-0.010
195,0.0113,-0.006
195,0.0113,-0.006
196,0.0113,-0.006
197,0.0113,-0.002
197,0.0113,-0.006
198,0.0113,-0.006
199,0.0113,-0.008
200,0.0113,-0.010
200,0.0113,-0.010
201,0.0113,-0.006
202,0.0113,-0.004
202,0.0113,-0.004
203,0.0113,-0.008
204,0.0113,-0.008
205,0.0113,-0.010
205,0.0113,-0.008
206,0.0113,-0.008
207,0.0113,-0.008
207,0.0113,-0.006
208,0.0113,-0.006
209,0.0113,-0.008
210,0.0113,-0.010
210,0.0113,-0.010
211,0.0113,-0.010
212,0.0113,-0.008
212,0.0113,-0.008
213,0.0113,-0.006
214,0.0113,-0.006
215,0.0113,-0.010
